time,speed,steering,x_angle,y_angle,z_angle,imu_yaw_rate
1746444428.0427158,4.970900058746338,0.052400000393390656,0.0334,-0.0048,-0.3483,2.0132
1746444428.0433497,4.970900058746338,0.052400000393390656,0.0273,-0.0027,-0.3036,0.7866
1746444428.241318,5.363699913024902,0.052400000393390656,0.0273,-0.0027,-0.3036,0.7866
1746444428.2417312,5.363699913024902,0.0,0.0273,-0.0027,-0.3036,0.7866
1746444428.2424843,5.363699913024902,0.0,0.017,-0.0003,-0.2991,-0.002
1746444428.4597163,5.363699913024902,0.0,0.017,-0.0003,-0.2991,-0.002
1746444428.4604871,5.750199794769287,0.0,0.017,-0.0003,-0.2991,-0.002
1746444428.4609754,5.750199794769287,0.0,0.011,0.0009,-0.2992,-0.0013
1746444428.6847591,5.750199794769287,0.0,0.011,0.0009,-0.2992,-0.0013
1746444428.6855245,6.126399993896484,0.0,0.011,0.0009,-0.2992,-0.0013
1746444428.6859913,6.126399993896484,0.0,0.0072,0.0017,-0.2992,-0.0008
1746444428.8932338,6.126399993896484,-0.15710000693798065,0.0072,0.0017,-0.2992,-0.0008
1746444428.893963,5.396699905395508,-0.15710000693798065,0.0072,0.0017,-0.2992,-0.0008
1746444428.894449,5.396699905395508,-0.15710000693798065,0.002,0.0129,-0.322,-0.7553
1746444429.1279397,5.396699905395508,-0.3142000138759613,0.002,0.0129,-0.322,-0.7553
1746444429.128547,4.6381001472473145,-0.3142000138759613,0.002,0.0129,-0.322,-0.7553
1746444429.1289792,4.6381001472473145,-0.3142000138759613,-0.0008,0.0212,-0.3572,-0.773
1746444429.3335001,0.00279999990016222,-0.3142000138759613,-0.0008,0.0212,-0.3572,-0.773
1746444429.333842,0.00279999990016222,-0.47119998931884766,-0.0008,0.0212,-0.3572,-0.773
1746444429.3345711,0.00279999990016222,-0.47119998931884766,0.0038,0.0235,-0.5373,0.0026
1746444429.5130925,0.00279999990016222,-0.5235999822616577,0.0038,0.0235,-0.5373,0.0026
1746444429.5136852,0.00279999990016222,-0.5235999822616577,0.0038,0.0235,-0.5373,0.0026
1746444429.5141492,0.00279999990016222,-0.5235999822616577,0.0056,0.0199,-0.5372,0.002
1746444429.71754,0.00279999990016222,-0.5235999822616577,0.0056,0.0199,-0.5372,0.002
1746444429.7181342,0.0017000000225380063,-0.5235999822616577,0.0056,0.0199,-0.5372,0.002
1746444429.7186406,0.0017000000225380063,-0.5235999822616577,0.0066,0.0173,-0.5372,0.0012
1746444429.8969378,0.0017000000225380063,-0.36649999022483826,0.0066,0.0173,-0.5372,0.0012
1746444429.897621,0.0010000000474974513,-0.36649999022483826,0.0066,0.0173,-0.5372,0.0012
1746444429.8981106,0.0010000000474974513,-0.36649999022483826,0.0073,0.0157,-0.5372,0.0007
1746444430.0806012,0.0010000000474974513,-0.2093999981880188,0.0073,0.0157,-0.5372,0.0007
1746444430.0812476,0.5224999785423279,-0.2093999981880188,0.0073,0.0157,-0.5372,0.0007
1746444430.0819433,0.5224999785423279,-0.2093999981880188,0.0046,0.0115,-0.5444,-0.3371
1746444430.2345195,0.5224999785423279,-0.052400000393390656,0.0046,0.0115,-0.5444,-0.3371
1746444430.2351046,1.0394999980926514,-0.052400000393390656,0.0046,0.0115,-0.5444,-0.3371
1746444430.2355626,1.0394999980926514,-0.052400000393390656,0.0036,0.008,-0.5502,-0.1648
1746444430.4138532,1.0394999980926514,0.0,0.0036,0.008,-0.5502,-0.1648
1746444430.4144533,1.5413000583648682,0.0,0.0036,0.008,-0.5502,-0.1648
1746444430.414965,1.5413000583648682,0.0,0.0032,0.0058,-0.5505,0.0
1746444430.6063666,1.5413000583648682,0.0,0.0032,0.0058,-0.5505,0.0
1746444430.6071405,2.030900001525879,0.0,0.0032,0.0058,-0.5505,0.0
1746444430.6076052,2.030900001525879,0.0,0.0026,0.0046,-0.5505,0.0
1746444430.7526164,2.5072999000549316,0.0,0.0026,0.0046,-0.5505,0.0
1746444430.7529323,2.5072999000549316,0.0,0.0026,0.0046,-0.5505,0.0
1746444430.753696,2.5072999000549316,0.0,0.0023,0.0039,-0.5505,0.0
1746444430.9353034,2.5072999000549316,0.15710000693798065,0.0023,0.0039,-0.5505,0.0
1746444430.9358883,2.933000087738037,0.15710000693798065,0.0023,0.0039,-0.5505,0.0
1746444430.9363596,2.933000087738037,0.15710000693798065,0.0085,0.0,-0.5146,1.4044
1746444431.1268208,2.933000087738037,0.3142000138759613,0.0085,0.0,-0.5146,1.4044
1746444431.1274915,2.5292000770568848,0.3142000138759613,0.0085,0.0,-0.5146,1.4044
1746444431.1280642,2.5292000770568848,0.3142000138759613,0.0147,0.0053,-0.4593,1.2708
1746444431.2948308,2.5292000770568848,0.47119998931884766,0.0147,0.0053,-0.4593,1.2708
1746444431.2953935,1.8370000123977661,0.47119998931884766,0.0147,0.0053,-0.4593,1.2708
1746444431.2959023,1.8370000123977661,0.47119998931884766,0.0182,0.0123,-0.4032,1.2572
1746444431.4620283,1.8370000123977661,0.3142000138759613,0.0182,0.0123,-0.4032,1.2572
1746444431.462591,1.238800048828125,0.3142000138759613,0.0182,0.0123,-0.4032,1.2572
1746444431.4630835,1.238800048828125,0.3142000138759613,0.0183,0.0177,-0.3366,1.2161
1746444431.6203935,1.238800048828125,0.15710000693798065,0.0183,0.0177,-0.3366,1.2161
1746444431.6208923,1.7453999519348145,0.15710000693798065,0.0183,0.0177,-0.3366,1.2161
1746444431.6212895,1.7453999519348145,0.15710000693798065,0.0127,0.0128,-0.2993,0.8397
1746444431.8119745,1.7453999519348145,0.0,0.0127,0.0128,-0.2993,0.8397
1746444431.8124785,2.2279999256134033,0.0,0.0127,0.0128,-0.2993,0.8397
1746444431.8128753,2.2279999256134033,0.0,0.0069,0.0095,-0.2919,-0.0003
1746444431.97739,2.2279999256134033,0.0,0.0069,0.0095,-0.2919,-0.0003
1746444431.978261,2.6993000507354736,0.0,0.0069,0.0095,-0.2919,-0.0003
1746444431.9788961,2.6993000507354736,0.0,0.0047,0.007,-0.2919,-0.0002
1746444432.1741943,2.6993000507354736,0.0,0.0047,0.007,-0.2919,-0.0002
1746444432.1749313,2.0968000888824463,0.0,0.0047,0.007,-0.2919,-0.0002
1746444432.1753547,2.0968000888824463,0.0,0.0058,0.014,-0.2919,-0.0008
1746444432.326263,2.0968000888824463,-0.15710000693798065,0.0058,0.014,-0.2919,-0.0008
1746444432.3268821,1.4878000020980835,-0.15710000693798065,0.0058,0.014,-0.2919,-0.0008
1746444432.32751,1.4878000020980835,-0.15710000693798065,0.004,0.0202,-0.3219,-0.7143
1746444432.5357969,0.8894000053405762,-0.15710000693798065,0.004,0.0202,-0.3219,-0.7143
1746444432.5361447,0.8894000053405762,-0.3142000138759613,0.004,0.0202,-0.3219,-0.7143
1746444432.5369308,0.8894000053405762,-0.3142000138759613,0.0049,0.0236,-0.3699,-0.8765
1746444432.7249901,0.8894000053405762,-0.47119998931884766,0.0049,0.0236,-0.3699,-0.8765
1746444432.7255468,1.3325999975204468,-0.47119998931884766,0.0049,0.0236,-0.3699,-0.8765
1746444432.7259524,1.3325999975204468,-0.47119998931884766,0.0001,0.0194,-0.4452,-2.0598
1746444432.9155314,0.8208000063896179,-0.47119998931884766,0.0001,0.0194,-0.4452,-2.0598
1746444432.9158497,0.8208000063896179,-0.3142000138759613,0.0001,0.0194,-0.4452,-2.0598
1746444432.9165769,0.8208000063896179,-0.3142000138759613,0.0058,0.0204,-0.4965,-0.8062
1746444433.120895,0.8208000063896179,-0.15710000693798065,0.0058,0.0204,-0.4965,-0.8062
1746444433.1218452,0.2849999964237213,-0.15710000693798065,0.0058,0.0204,-0.4965,-0.8062
1746444433.1222186,0.2849999964237213,-0.15710000693798065,0.0103,0.0211,-0.5092,-0.1362
1746444433.2907798,0.2849999964237213,0.0,0.0103,0.0211,-0.5092,-0.1362
1746444433.2911334,0.8041999936103821,0.0,0.0103,0.0211,-0.5092,-0.1362
1746444433.2914026,0.8041999936103821,0.0,0.0076,0.0145,-0.5094,0.0001
1746444433.458577,0.8041999936103821,0.0,0.0076,0.0145,-0.5094,0.0001
1746444433.4593873,0.2533999979496002,0.0,0.0076,0.0145,-0.5094,0.0001
1746444433.4600472,0.2533999979496002,0.0,0.0098,0.0176,-0.5093,0.0003
1746444433.64406,0.2533999979496002,0.0,0.0098,0.0176,-0.5093,0.0003
1746444433.644842,0.7745000123977661,0.0,0.0098,0.0176,-0.5093,0.0003
1746444433.645509,0.7745000123977661,0.0,0.007,0.0125,-0.5094,0.0
1746444433.819175,0.7745000123977661,0.0,0.007,0.0125,-0.5094,0.0
1746444433.8197985,1.2848000526428223,0.0,0.007,0.0125,-0.5094,0.0
1746444433.8202996,1.2848000526428223,0.0,0.0049,0.0087,-0.5094,0.0
1746444433.9895642,1.2848000526428223,0.0,0.0049,0.0087,-0.5094,0.0
1746444433.9900928,1.7813999652862549,0.0,0.0049,0.0087,-0.5094,0.0
1746444433.9904997,1.7813999652862549,0.0,0.0036,0.0064,-0.5094,0.0
1746444434.1784613,1.7813999652862549,0.0,0.0036,0.0064,-0.5094,0.0
1746444434.1790533,2.2646000385284424,0.0,0.0036,0.0064,-0.5094,0.0
1746444434.179654,2.2646000385284424,0.0,0.0029,0.005,-0.5094,0.0
1746444434.3458323,2.2646000385284424,0.0,0.0029,0.005,-0.5094,0.0
1746444434.3464801,2.7346999645233154,0.0,0.0029,0.005,-0.5094,0.0
1746444434.34694,2.7346999645233154,0.0,0.0024,0.0041,-0.5094,0.0
1746444434.5156581,3.192199945449829,0.0,0.0024,0.0041,-0.5094,0.0
1746444434.5159366,3.192199945449829,0.0,0.0024,0.0041,-0.5094,0.0
1746444434.517,3.192199945449829,0.0,0.0021,0.0036,-0.5094,0.0
1746444434.700937,3.6373000144958496,0.0,0.0021,0.0036,-0.5094,0.0
1746444434.7012186,3.6373000144958496,0.0,0.0021,0.0036,-0.5094,0.0
1746444434.7020454,3.6373000144958496,0.0,0.0019,0.0033,-0.5094,0.0
1746444434.8881328,2.898200035095215,0.0,0.0019,0.0033,-0.5094,0.0
1746444434.8883965,2.898200035095215,-0.15710000693798065,0.0019,0.0033,-0.5094,0.0
1746444434.8890386,2.898200035095215,-0.15710000693798065,0.0016,0.015,-0.5377,-1.3049
1746444435.0690193,2.898200035095215,-0.3142000138759613,0.0016,0.015,-0.5377,-1.3049
1746444435.0697048,2.2218000888824463,-0.3142000138759613,0.0016,0.015,-0.5377,-1.3049
1746444435.0701835,2.2218000888824463,-0.3142000138759613,0.0028,0.0229,-0.5937,-1.512
1746444435.2356727,2.2218000888824463,-0.47119998931884766,0.0028,0.0229,-0.5937,-1.512
1746444435.2362766,1.5443999767303467,-0.47119998931884766,0.0028,0.0229,-0.5937,-1.512
1746444435.2369034,1.5443999767303467,-0.47119998931884766,0.0065,0.0265,-0.6509,-1.4755
1746444435.4221787,1.5443999767303467,-0.5235999822616577,0.0065,0.0265,-0.6509,-1.4755
1746444435.422998,0.8931999802589417,-0.5235999822616577,0.0065,0.0265,-0.6509,-1.4755
1746444435.4236813,0.8931999802589417,-0.5235999822616577,0.0108,0.0275,-0.7092,-1.5623
1746444435.6106377,0.8931999802589417,-0.5235999822616577,0.0108,0.0275,-0.7092,-1.5623
1746444435.6111908,0.37540000677108765,-0.5235999822616577,0.0108,0.0275,-0.7092,-1.5623
1746444435.6116316,0.37540000677108765,-0.5235999822616577,0.0162,0.023,-0.7472,-0.6606
1746444435.7942948,0.37540000677108765,-0.5235999822616577,0.0162,0.023,-0.7472,-0.6606
1746444435.795012,0.007000000216066837,-0.5235999822616577,0.0162,0.023,-0.7472,-0.6606
1746444435.7954333,0.007000000216066837,-0.5235999822616577,0.0179,0.0194,-0.7528,0.0014
1746444435.9658704,0.007000000216066837,-0.5235999822616577,0.0179,0.0194,-0.7528,0.0014
1746444435.9667163,0.004399999976158142,-0.5235999822616577,0.0179,0.0194,-0.7528,0.0014
1746444435.9673898,0.004399999976158142,-0.5235999822616577,0.0154,0.0159,-0.7528,0.0008
1746444436.1662526,0.004399999976158142,-0.36649999022483826,0.0154,0.0159,-0.7528,0.0008
1746444436.16684,0.0027000000700354576,-0.36649999022483826,0.0154,0.0159,-0.7528,0.0008
1746444436.167306,0.0027000000700354576,-0.36649999022483826,0.014,0.0138,-0.7528,0.0004
1746444436.3358688,0.0027000000700354576,-0.2093999981880188,0.014,0.0138,-0.7528,0.0004
1746444436.3364632,0.5209000110626221,-0.2093999981880188,0.014,0.0138,-0.7528,0.0004
1746444436.3368943,0.5209000110626221,-0.2093999981880188,0.0093,0.0102,-0.7585,-0.3368
1746444436.5222528,0.5209000110626221,-0.052400000393390656,0.0093,0.0102,-0.7585,-0.3368
1746444436.5225973,1.0379999876022339,-0.052400000393390656,0.0093,0.0102,-0.7585,-0.3368
1746444436.5228467,1.0379999876022339,-0.052400000393390656,0.0067,0.0069,-0.763,-0.1647
1746444436.68791,1.0379999876022339,0.0,0.0067,0.0069,-0.763,-0.1647
1746444436.688738,1.5398999452590942,0.0,0.0067,0.0069,-0.763,-0.1647
1746444436.6893783,1.5398999452590942,0.0,0.0053,0.0048,-0.7632,0.0
1746444436.8632073,2.029599905014038,0.0,0.0053,0.0048,-0.7632,0.0
1746444436.8635185,2.029599905014038,0.0,0.0053,0.0048,-0.7632,0.0
1746444436.8643074,2.029599905014038,0.0,0.0042,0.0038,-0.7632,0.0
1746444437.065322,2.029599905014038,0.0,0.0042,0.0038,-0.7632,0.0
1746444437.0658486,2.50600004196167,0.0,0.0042,0.0038,-0.7632,0.0
1746444437.0662372,2.50600004196167,0.0,0.0035,0.0031,-0.7632,0.0
1746444437.234412,2.50600004196167,-0.15710000693798065,0.0035,0.0031,-0.7632,0.0
1746444437.2352722,2.93179988861084,-0.15710000693798065,0.0035,0.0031,-0.7632,0.0
1746444437.235947,2.93179988861084,-0.15710000693798065,-0.0011,0.0087,-0.7899,-1.4037
1746444437.407098,2.93179988861084,-0.3142000138759613,-0.0011,0.0087,-0.7899,-1.4037
1746444437.407781,3.345900058746338,-0.3142000138759613,-0.0011,0.0087,-0.7899,-1.4037
1746444437.4084532,3.345900058746338,-0.3142000138759613,-0.0046,0.0155,-0.8388,-1.8832
1746444437.5734296,3.345900058746338,-0.47119998931884766,-0.0046,0.0155,-0.8388,-1.8832
1746444437.5739446,2.688499927520752,-0.47119998931884766,-0.0046,0.0155,-0.8388,-1.8832
1746444437.574336,2.688499927520752,-0.47119998931884766,0.0042,0.0208,-0.875,-1.1857
1746444437.7627616,2.688499927520752,-0.5235999822616577,0.0042,0.0208,-0.875,-1.1857
1746444437.7634208,1.979099988937378,-0.5235999822616577,0.0042,0.0208,-0.875,-1.1857
1746444437.7640045,1.979099988937378,-0.5235999822616577,0.0119,0.0222,-0.9005,-1.0883
1746444437.9393027,1.979099988937378,-0.5235999822616577,0.0119,0.0222,-0.9005,-1.0883
1746444437.9398096,1.2890000343322754,-0.5235999822616577,0.0119,0.0222,-0.9005,-1.0883
1746444437.9402077,1.2890000343322754,-0.5235999822616577,0.0177,0.0216,-0.9239,-1.2269
1746444438.1328297,1.2890000343322754,-0.5235999822616577,0.0177,0.0216,-0.9239,-1.2269
1746444438.1335762,1.6663000583648682,-0.5235999822616577,0.0177,0.0216,-0.9239,-1.2269
1746444438.1339753,1.6663000583648682,-0.5235999822616577,0.0129,0.0227,-0.9599,-2.8912
1746444438.3246927,1.6663000583648682,-0.5235999822616577,0.0129,0.0227,-0.9599,-2.8912
1746444438.3255413,2.131500005722046,-0.5235999822616577,0.0129,0.0227,-0.9599,-2.8912
1746444438.3262062,2.131500005722046,-0.5235999822616577,0.0111,0.0261,-0.9925,-3.6479
1746444438.4864717,2.131500005722046,-0.5235999822616577,0.0111,0.0261,-0.9925,-3.6479
1746444438.4869769,2.5680999755859375,-0.5235999822616577,0.0111,0.0261,-0.9925,-3.6479
1746444438.4874234,2.5680999755859375,-0.5235999822616577,0.0143,0.0324,-0.9965,-4.0306
1746444438.6677294,2.5680999755859375,-0.5235999822616577,0.0143,0.0324,-0.9965,-4.0306
1746444438.6685503,3.0248000621795654,-0.5235999822616577,0.0143,0.0324,-0.9965,-4.0306
1746444438.6691947,3.0248000621795654,-0.5235999822616577,0.0202,0.0345,-0.9617,-3.7928
1746444438.8229485,3.0248000621795654,-0.5235999822616577,0.0202,0.0345,-0.9617,-3.7928
1746444438.8237832,3.396199941635132,-0.5235999822616577,0.0202,0.0345,-0.9617,-3.7928
1746444438.8244493,3.396199941635132,-0.5235999822616577,0.0244,0.0297,-0.8924,-4.0241
1746444439.0148153,3.396199941635132,-0.36649999022483826,0.0244,0.0297,-0.8924,-4.0241
1746444439.0153918,3.51419997215271,-0.36649999022483826,0.0244,0.0297,-0.8924,-4.0241
1746444439.0158055,3.51419997215271,-0.36649999022483826,0.0278,0.0231,-0.7784,-4.3869
1746444439.1939726,3.315200090408325,-0.36649999022483826,0.0278,0.0231,-0.7784,-4.3869
1746444439.19423,3.315200090408325,0.0,0.0278,0.0231,-0.7784,-4.3869
1746444439.1948614,3.315200090408325,0.0,0.0296,0.0162,-0.6187,-4.4842
1746444439.3825996,3.315200090408325,0.15710000693798065,0.0296,0.0162,-0.6187,-4.4842
1746444439.3833427,2.8129000663757324,0.15710000693798065,0.0296,0.0162,-0.6187,-4.4842
1746444439.383935,2.8129000663757324,0.15710000693798065,0.0298,0.0096,-0.4346,-4.2013
1746444439.564972,2.222100019454956,0.15710000693798065,0.0298,0.0096,-0.4346,-4.2013
1746444439.565229,2.222100019454956,0.3142000138759613,0.0298,0.0096,-0.4346,-4.2013
1746444439.5658946,2.222100019454956,0.3142000138759613,0.0288,0.0041,-0.2504,-3.6501
1746444439.7305346,2.222100019454956,0.47119998931884766,0.0288,0.0041,-0.2504,-3.6501
1746444439.7311583,1.7877000570297241,0.47119998931884766,0.0288,0.0041,-0.2504,-3.6501
1746444439.731653,1.7877000570297241,0.47119998931884766,0.0268,0.0,-0.0921,-2.7847
1746444439.9081116,1.7877000570297241,0.5235999822616577,0.0268,0.0,-0.0921,-2.7847
1746444439.908904,1.6574000120162964,0.5235999822616577,0.0268,0.0,-0.0921,-2.7847
1746444439.909534,1.6574000120162964,0.5235999822616577,0.025,-0.0025,0.0225,-1.8077
1746444440.071486,1.6574000120162964,0.5235999822616577,0.025,-0.0025,0.0225,-1.8077
1746444440.0720649,1.8533999919891357,0.5235999822616577,0.025,-0.0025,0.0225,-1.8077
1746444440.072501,1.8533999919891357,0.5235999822616577,0.0237,-0.0038,0.0883,-0.8399
1746444440.2446635,1.8533999919891357,0.36649999022483826,0.0237,-0.0038,0.0883,-0.8399
1746444440.2453003,0.623199999332428,0.36649999022483826,0.0237,-0.0038,0.0883,-0.8399
1746444440.2458858,0.623199999332428,0.36649999022483826,0.0048,0.0101,-0.9282,0.719
1746444440.4097714,0.623199999332428,0.2093999981880188,0.0048,0.0101,-0.9282,0.719
1746444440.410577,1.1398999691009521,0.2093999981880188,0.0048,0.0101,-0.9282,0.719
1746444440.4112191,1.1398999691009521,0.2093999981880188,0.0036,0.0049,-0.9388,0.7309
1746444440.584844,1.1398999691009521,0.052400000393390656,0.0036,0.0049,-0.9388,0.7309
1746444440.5855355,0.5879999995231628,0.052400000393390656,0.0036,0.0049,-0.9388,0.7309
1746444440.5859823,0.5879999995231628,0.052400000393390656,0.0121,0.0005,-0.9421,0.0949
1746444440.7536433,0.5879999995231628,0.0,0.0121,0.0005,-0.9421,0.0949
1746444440.7542248,0.04230000078678131,0.0,0.0121,0.0005,-0.9421,0.0949
1746444440.754636,0.04230000078678131,0.0,0.0178,-0.0031,-0.942,0.0016
1746444440.9415789,0.04230000078678131,0.0,0.0178,-0.0031,-0.942,0.0016
1746444440.9422688,0.00139999995008111,0.0,0.0178,-0.0031,-0.942,0.0016
1746444440.942728,0.00139999995008111,0.0,0.0173,-0.0041,-0.9421,0.0006
1746444441.114554,0.5281000137329102,0.0,0.0173,-0.0041,-0.9421,0.0006
1746444441.1147306,0.5281000137329102,0.0,0.0173,-0.0041,-0.9421,0.0006
1746444441.1151524,0.5281000137329102,0.0,0.0121,-0.0031,-0.9421,0.0001
1746444441.2858915,0.5281000137329102,0.0,0.0121,-0.0031,-0.9421,0.0001
1746444441.286231,1.0449999570846558,0.0,0.0121,-0.0031,-0.9421,0.0001
1746444441.2864914,1.0449999570846558,0.0,0.0086,-0.0023,-0.9422,0.0001
1746444441.4565742,1.0449999570846558,0.0,0.0086,-0.0023,-0.9422,0.0001
1746444441.457105,1.5479999780654907,0.0,0.0086,-0.0023,-0.9422,0.0001
1746444441.4575422,1.5479999780654907,0.0,0.0064,-0.0018,-0.9422,0.0
1746444441.639287,1.5479999780654907,0.0,0.0064,-0.0018,-0.9422,0.0
1746444441.6396868,2.037400007247925,0.0,0.0064,-0.0018,-0.9422,0.0
1746444441.6400096,2.037400007247925,0.0,0.0051,-0.0015,-0.9422,0.0
1746444441.8208008,2.037400007247925,0.15710000693798065,0.0051,-0.0015,-0.9422,0.0
1746444441.821323,2.483799934387207,0.15710000693798065,0.0051,-0.0015,-0.9422,0.0
1746444441.8217673,2.483799934387207,0.15710000693798065,0.0029,-0.007,-0.9549,1.1895
1746444441.984005,2.8993000984191895,0.15710000693798065,0.0029,-0.007,-0.9549,1.1895
1746444441.9842813,2.8993000984191895,0.3142000138759613,0.0029,-0.007,-0.9549,1.1895
1746444441.9851217,2.8993000984191895,0.3142000138759613,0.0017,-0.0147,-0.9763,2.1127
1746444442.1720805,2.531399965286255,0.3142000138759613,0.0017,-0.0147,-0.9763,2.1127
1746444442.1723607,2.531399965286255,0.47119998931884766,0.0017,-0.0147,-0.9763,2.1127
1746444442.173036,2.531399965286255,0.47119998931884766,0.0094,-0.017,-0.9906,1.4643
1746444442.3507516,1.8351999521255493,0.47119998931884766,0.0094,-0.017,-0.9906,1.4643
1746444442.3510294,1.8351999521255493,0.5235999822616577,0.0094,-0.017,-0.9906,1.4643
1746444442.3517334,1.8351999521255493,0.5235999822616577,0.0178,-0.016,-0.9973,1.2541
1746444442.5116062,1.8351999521255493,0.5235999822616577,0.0178,-0.016,-0.9973,1.2541
1746444442.512417,2.2211999893188477,0.5235999822616577,0.0178,-0.016,-0.9973,1.2541
1746444442.5130599,2.2211999893188477,0.5235999822616577,0.0153,-0.0184,-0.9994,2.3616
1746444442.6596577,2.653599977493286,0.5235999822616577,0.0153,-0.0184,-0.9994,2.3616
1746444442.6599305,2.653599977493286,0.5235999822616577,0.0153,-0.0184,-0.9994,2.3616
1746444442.6606393,2.653599977493286,0.5235999822616577,0.015,-0.0221,-0.9876,2.7021
1746444442.8310926,3.083400011062622,0.5235999822616577,0.015,-0.0221,-0.9876,2.7021
1746444442.8313518,3.083400011062622,0.5235999822616577,0.015,-0.0221,-0.9876,2.7021
1746444442.8320205,3.083400011062622,0.5235999822616577,0.0171,-0.0254,-0.9578,2.6401
1746444443.0391812,3.083400011062622,0.5235999822616577,0.0171,-0.0254,-0.9578,2.6401
1746444443.0397515,3.486999988555908,0.5235999822616577,0.0171,-0.0254,-0.9578,2.6401
1746444443.0402105,3.486999988555908,0.5235999822616577,0.0206,-0.0273,-0.9139,2.4185
1746444443.2406418,3.486999988555908,0.5235999822616577,0.0206,-0.0273,-0.9139,2.4185
1746444443.2411559,3.8629000186920166,0.5235999822616577,0.0206,-0.0273,-0.9139,2.4185
1746444443.241576,3.8629000186920166,0.5235999822616577,0.0243,-0.0276,-0.8614,2.1701
1746444443.4396868,0.049300000071525574,0.5235999822616577,0.0243,-0.0276,-0.8614,2.1701
1746444443.4399629,0.049300000071525574,0.36649999022483826,0.0243,-0.0276,-0.8614,2.1701
1746444443.4406428,0.049300000071525574,0.36649999022483826,-0.0013,0.0033,0.9931,-0.0083
1746444443.6050515,0.6764000058174133,0.36649999022483826,-0.0013,0.0033,0.9931,-0.0083
1746444443.605428,0.6764000058174133,0.2093999981880188,-0.0013,0.0033,0.9931,-0.0083
1746444443.6062207,0.6764000058174133,0.2093999981880188,-0.0054,0.0169,0.9913,0.4298
1746444443.837518,0.6764000058174133,0.052400000393390656,-0.0054,0.0169,0.9913,0.4298
1746444443.83832,0.013299999758601189,0.052400000393390656,-0.0054,0.0169,0.9913,0.4298
